shift_log_id,date,shift,line,planned_output,actual_output,defect_qty,downtime_min,downtime_reason,operator,source_system
SL0243,2026-01-15,A,Line4,1114,1117,29,51,Equipment Failure,Operator A,Google Form
SL0046,2026-03-27,A,Line3,1020,881,17,60,Changeover,Operator A,Legacy Excel Log
SL0656,2026-02-05,B,Line1,1179,1028,5,39,Changeover,Operator D,Manual CSV Upload
SL0731,2026-01-26,A,Line4,948,910,1,47,Cleaning,Operator C,Manual CSV Upload
SL0523,2026-02-13,A,Line3,962,943,20,70,Changeover,Operator C,Manual CSV Upload
SL0641,2026-02-27,A,Line2,1148,1177,10,48,Quality Issue,Operator D,Legacy Excel Log
SL0361,2026-01-03,A,Line2,1196,1043,16,34,Equipment Failure,Operator C,Legacy Excel Log
SL0536,2026-01-03,A,Line1,1073,916,26,41,Equipment Failure,Operator D,Legacy Excel Log
SL0845,2026-03-05,C,Line1,878,859,8,40,Material Shortage,Operator D,Manual CSV Upload
SL0503,2026-03-15,A,Line3,889,828,2,62,Equipment Failure,Operator C,Google Form
SL0843,2026-02-28,A,Line1,1200,1166,27,0,No Downtime,Operator E,Google Form
SL0144,2026-03-18,A,Line1,904,822,5,47,Material Shortage,Operator C,Manual CSV Upload
SL0866,2026-02-09,B,Line2,893,905,13,69,Equipment Failure,Operator A,Google Form
SL0547,2026-01-06,B,Line4,1086,987,20,48,Equipment Failure,Operator E,Manual CSV Upload
SL0946,2026-03-31,C,Line2,-167,980,22,62,Material Shortage,Operator A,Google Form
SL0704,2026-02-28,C,Line1,1032,972,4,21,Cleaning,Operator C,Legacy Excel Log
SL0048,2026-03-27,B,Line2,1115,1074,13,0,No Downtime,Operator C,Manual CSV Upload
SL0308,2026-02-05,C,Line3,1032,1073,10,118,Equipment Failure,Operator A,Legacy Excel Log
SL0993,2026-02-04,A,Line1,932,939,7,25,Changeover,Operator A,Duplicate CSV Upload
SL0001,2026-03-23,A,Line1,1179,1067,7,0,No Downtime,Operator E,Google Form
SL0834,2026-03-04,B,Line4,1062,1028,18,72,Quality Issue,Operator B,Legacy Excel Log
SL0176,2026-01-03,B,Line1,976,876,17,99,Equipment Failure,Operator C,Google Form
SL0558,2026-03-15,B,Line4,1159,1139,30,38,Material Shortage,Operator E,Manual CSV Upload
SL0373,2026-01-20,A,Line3,801,749,6,96,Changeover,Operator D,Google Form
SL0659,2026-02-14,A,Line3,1186,1202,1,80,Changeover,Operator C,Manual CSV Upload
SL0519,2026-01-13,B,Line3,933,860,14,42,Quality Issue,Operator C,Google Form
SL0640,2026-01-28,A,Line1,1187,1043,4,64,Material Shortage,Operator E,Legacy Excel Log
SL0087,2026-01-08,A,Line3,1104,1103,18,40,Equipment Failure,Operator D,Legacy Excel Log
SL0802,2026-02-20,C,Line2,1165,1079,13,29,Changeover,Operator A,Legacy Excel Log
SL0263,2026-02-02,B,Line3,1003,868,24,51,Changeover,Operator B,Manual CSV Upload
SL0865,2026-02-09,B,Line3,950,899,21,100,Equipment Failure,Operator D,Google Form
SL0857,2026-03-15,C,Line1,1032,947,6,0,No Downtime,Operator E,Legacy Excel Log
SL0166,2026-02-18,C,Line4,882,893,21,57,Equipment Failure,Operator A,Legacy Excel Log
SL0212,2026-03-30,C,Line1,1105,1044,30,0,No Downtime,Operator E,Legacy Excel Log
SL0589,2026-02-08,B,Line3,877,882,2,103,Equipment Failure,Operator E,Manual CSV Upload
SL0132,2026-03-09,B,Line4,1058,1027,3,0,No Downtime,Operator E,Legacy Excel Log
SL0041,2026-01-21,C,Line1,995,1019,26,83,Equipment Failure,Operator C,Manual CSV Upload
SL0126,2026-03-18,A,Line3,874,915,14,0,No Downtime,Operator A,Legacy Excel Log
SL0322,2026-02-19,A,Line2,1055,1031,2,0,No Downtime,Operator A,Manual CSV Upload
SL0458,2026-02-12,A,Line1,837,720,17,93,Changeover,Operator B,Manual CSV Upload
SL0569,2026-03-06,A,Line2,1021,927,10,25,Material Shortage,Operator D,Legacy Excel Log
SL0006,2026-03-12,B,Line3,1095,972,2,47,Quality Issue,Operator A,Google Form
SL0185,2026-03-28,B,Line1,864,746,17,69,Changeover,Operator E,Google Form
SL0801,2026-02-27,A,Line3,1098,1083,14,42,Equipment Failure,Operator C,Legacy Excel Log
SL0663,2026-03-28,C,Line2,1175,1156,26,53,Cleaning,Operator B,Manual CSV Upload
SL0711,2026-02-27,C,Line3,1144,1188,28,0,No Downtime,Operator A,Google Form
SL0213,2026-01-30,C,Line1,1098,1038,16,68,Changeover,Operator B,Legacy Excel Log
SL0128,2026-01-17,C,Line4,1069,932,1,61,Material Shortage,Operator E,Legacy Excel Log
SL0818,2026-02-08,B,Line4,1176,1189,11,18,Cleaning,Operator C,Legacy Excel Log
SL0599,2026-02-27,A,Line2,1032,999,21,83,Equipment Failure,Operator A,Manual CSV Upload
SL0532,2026-01-02,B,Line3,1105,990,0,77,Equipment Failure,Operator E,Manual CSV Upload
SL0980,2026-02-18,A,Line3,832,764,861,32,Changeover,Operator A,Google Form
SL0926,2026-02-25,B,Line3,1054,962,11,54,Equipment Failure,Operator C,Legacy Excel Log
SL0543,2026-02-25,B,Line1,885,892,15,46,Material Shortage,Operator A,Google Form
SL0550,2026-01-24,A,Line3,1197,1165,11,93,Equipment Failure,Operator D,Google Form
SL0570,2026-01-07,C,Line4,934,809,12,18,Cleaning,Operator B,Manual CSV Upload
SL0749,2026-01-25,B,Line2,1186,1135,33,52,Equipment Failure,Operator E,Legacy Excel Log
SL0021,2026-03-22,A,Line2,834,859,22,55,Equipment Failure,Operator C,Legacy Excel Log
SL0416,2026-03-21,A,Line3,858,863,12,59,Cleaning,Operator C,Legacy Excel Log
SL0190,2026-02-14,C,Line1,1081,1036,27,32,Quality Issue,Operator C,Legacy Excel Log
SL0551,2026-03-09,C,Line4,1192,1144,21,61,Changeover,Operator A,Google Form
SL0066,2026-03-19,C,Line1,1198,1214,35,18,Material Shortage,Operator C,Legacy Excel Log
SL0969,2026-01-10,B,Line2,1166,1100,1163,26,Equipment Failure,Operator E,Legacy Excel Log
SL0102,2026-03-26,C,Line2,1053,1098,4,0,No Downtime,Operator C,Google Form
SL0129,2026-01-14,B,Line2,1114,956,22,43,Cleaning,Operator C,Manual CSV Upload
SL0938,2026-03-30,C,Line4,813,721,1,0,No Downtime,Operator C,Google Form
SL0306,2026-01-17,C,Line2,927,815,7,111,Equipment Failure,Operator D,Manual CSV Upload
SL0797,2026-02-21,C,Line4,1107,998,2,87,Material Shortage,Operator A,Google Form
SL0496,2026-03-07,B,Line3,1081,1051,21,74,Equipment Failure,Operator A,Google Form
SL0394,2026-01-02,B,Line2,1131,1000,24,102,Equipment Failure,Operator C,Legacy Excel Log
SL0186,2026-03-19,A,Line4,989,914,20,43,Cleaning,Operator C,Manual CSV Upload
SL0707,2026-02-16,A,Line1,996,919,17,37,Material Shortage,Operator E,Legacy Excel Log
SL0097,2026-03-24,A,Line4,1166,1059,22,81,Changeover,Operator D,Google Form
SL0795,2026-01-26,A,Line4,988,875,23,38,Quality Issue,Operator A,Google Form
SL0492,2026-01-01,B,Line2,1152,1164,14,79,Equipment Failure,Operator E,Manual CSV Upload
SL0683,2026-01-09,A,Line4,972,983,28,61,Changeover,Operator A,Legacy Excel Log
SL0848,2026-02-22,B,Line4,1064,1073,11,43,Equipment Failure,Operator A,Legacy Excel Log
SL0601,2026-03-09,C,Line4,1172,1181,18,0,No Downtime,Operator D,Legacy Excel Log
SL0024,2026-02-13,A,Line2,898,797,10,50,Material Shortage,Operator D,Google Form
SL0779,2026-02-01,B,Line4,1048,1008,13,24,Changeover,Operator B,Google Form
SL0522,2026-01-19,A,Line3,1015,990,16,14,Cleaning,Operator A,Google Form
SL0657,2026-01-23,B,Line2,1048,928,14,35,Equipment Failure,Operator B,Legacy Excel Log
SL0811,2026-03-14,C,Line2,1098,1152,0,0,No Downtime,Operator B,Manual CSV Upload
SL0125,2026-02-01,A,Line2,835,848,14,49,Changeover,Operator C,Google Form
SL0085,2026-02-27,C,Line4,949,812,7,73,Material Shortage,Operator A,Legacy Excel Log
SL0120,2026-02-22,A,Line2,823,855,7,32,Changeover,Operator B,Legacy Excel Log
SL0123,2026-02-26,B,Line2,985,856,17,65,Changeover,Operator A,Manual CSV Upload
SL0012,2026-01-29,A,Line4,846,846,21,45,Equipment Failure,Operator D,Legacy Excel Log
SL0847,2026-03-22,C,Line2,877,877,13,0,No Downtime,Operator B,Manual CSV Upload
SL0456,2026-03-10,A,Line1,907,892,20,0,No Downtime,Operator D,Google Form
SL0693,2026-01-06,A,Line1,1075,951,22,29,Material Shortage,Operator A,Google Form
SL0648,2026-01-24,B,Line4,1082,1097,12,79,Equipment Failure,Operator E,Google Form
SL0282,2026-02-07,C,Line1,1009,993,4,47,Material Shortage,Operator B,Legacy Excel Log
SL0392,2026-02-14,B,Line2,932,931,19,64,Material Shortage,Operator A,Google Form
SL0883,2026-03-22,A,Line3,823,726,11,36,Equipment Failure,Operator D,Legacy Excel Log
SL0475,2026-02-27,A,Line2,1089,1132,22,0,No Downtime,Operator D,Manual CSV Upload
SL0855,2026-03-11,C,Line3,923,938,8,84,Changeover,Operator A,Legacy Excel Log
SL0953,2026-01-26,A,,1015,868,0,53,Cleaning,Operator A,Google Form
SL0893,2026-01-09,C,Line2,1181,1019,7,44,Material Shortage,Operator E,Legacy Excel Log
SL0385,2026-02-05,B,Line2,1116,1084,22,67,Equipment Failure,Operator B,Google Form
SL0669,2026-02-03,B,Line2,1025,885,26,75,Equipment Failure,Operator B,Legacy Excel Log
SL0177,2026-01-06,B,Line3,1129,999,23,76,Material Shortage,Operator B,Google Form
SL0611,2026-03-03,C,Line3,1018,989,9,49,Cleaning,Operator C,Google Form
SL0310,2026-02-04,B,Line3,972,932,3,53,Quality Issue,Operator A,Google Form
SL0501,2026-02-05,B,Line3,1142,1060,18,28,Changeover,Operator A,Legacy Excel Log
SL0407,2026-01-12,A,Line4,1124,1051,13,15,Material Shortage,Operator A,Legacy Excel Log
SL0915,2026-01-26,B,Line2,912,936,20,95,Equipment Failure,Operator B,Google Form
SL0122,2026-01-20,B,Line1,1050,1021,28,113,Equipment Failure,Operator C,Google Form
SL0035,2026-01-14,C,Line2,939,851,5,112,Equipment Failure,Operator C,Legacy Excel Log
SL0251,2026-01-25,A,Line3,993,977,17,34,Quality Issue,Operator E,Legacy Excel Log
SL0414,2026-02-18,A,Line3,1042,1031,6,10,Cleaning,Operator C,Manual CSV Upload
SL0643,2026-03-12,A,Line1,1160,1115,32,51,Material Shortage,Operator A,Google Form
SL0153,2026-03-17,A,Line3,1059,915,12,72,Equipment Failure,Operator C,Google Form
SL0445,2026-02-27,A,Line2,1180,1155,13,56,Changeover,Operator A,Manual CSV Upload
SL0608,2026-02-06,C,Line2,1033,1032,11,63,Equipment Failure,Operator C,Manual CSV Upload
SL0347,2026-01-23,A,Line4,1031,990,16,38,Equipment Failure,Operator B,Google Form
SL0666,2026-03-23,A,Line1,844,861,3,33,Quality Issue,Operator A,Legacy Excel Log
SL0985,2026-03-24,C,Line4,1147,1200,19,0,No Downtime,Operator B,Duplicate CSV Upload
SL0121,2026-01-18,B,Line4,989,973,21,63,Quality Issue,Operator E,Legacy Excel Log
SL0776,2026-03-01,B,Line4,1089,1083,1,74,Material Shortage,Operator B,Google Form
SL0775,2026-02-28,C,Line2,809,789,12,88,Equipment Failure,Operator B,Legacy Excel Log
SL0486,2026-03-29,B,Line4,1105,1069,7,33,Changeover,Operator A,Google Form
SL0365,2026-03-14,A,Line4,872,798,1,60,Changeover,Operator B,Legacy Excel Log
SL0099,2026-02-23,B,Line3,801,726,6,82,Changeover,Operator B,Manual CSV Upload
SL0058,2026-03-11,B,Line4,831,740,9,0,No Downtime,Operator E,Legacy Excel Log
SL0922,2026-03-08,B,Line2,964,956,15,83,Changeover,Operator D,Manual CSV Upload
SL0829,2026-01-18,A,Line2,857,868,18,28,Equipment Failure,Operator B,Manual CSV Upload
SL0438,2026-03-07,A,Line2,1174,1189,3,51,Quality Issue,Operator E,Manual CSV Upload
SL0786,2026-02-16,B,Line3,957,817,23,26,Changeover,Operator B,Manual CSV Upload
SL0152,2026-03-16,B,Line3,1121,1023,13,100,Changeover,Operator C,Manual CSV Upload
SL0850,2026-03-26,C,Line2,1094,942,17,0,No Downtime,Operator E,Manual CSV Upload
SL0105,2026-03-22,C,Line4,1077,923,1,46,Quality Issue,Operator B,Legacy Excel Log
SL0880,2026-03-14,B,Line4,842,858,12,0,No Downtime,Operator B,Manual CSV Upload
SL0371,2026-01-04,B,Line2,1110,1141,5,51,Equipment Failure,Operator B,Manual CSV Upload
SL0819,2026-01-13,B,Line2,1050,986,11,101,Equipment Failure,Operator D,Google Form
SL0667,2026-01-24,B,Line3,1039,1020,2,50,Material Shortage,Operator D,Legacy Excel Log
SL0201,2026-02-14,B,Line2,1189,1098,18,74,Material Shortage,Operator A,Manual CSV Upload
SL0224,2026-03-25,C,Line2,1073,1070,27,47,Equipment Failure,Operator D,Google Form
SL0215,2026-03-06,C,Line4,1176,1170,24,45,Cleaning,Operator C,Legacy Excel Log
SL0884,2026-01-16,A,Line3,1021,910,13,53,Cleaning,Operator C,Legacy Excel Log
SL0788,2026-01-31,B,Line4,804,829,9,0,No Downtime,Operator C,Manual CSV Upload
SL0495,2026-02-20,C,Line2,1137,993,6,30,Quality Issue,Operator A,Google Form
SL0713,2026-02-05,A,Line2,1054,927,5,0,No Downtime,Operator A,Manual CSV Upload
SL0453,2026-02-14,B,Line2,1128,1097,20,0,No Downtime,Operator C,Manual CSV Upload
SL0141,2026-02-11,C,Line1,826,727,16,35,Equipment Failure,Operator C,Manual CSV Upload
SL0592,2026-02-22,A,Line3,1011,904,18,51,Equipment Failure,Operator A,Google Form
SL0168,2026-03-07,A,Line4,846,879,5,64,Changeover,Operator A,Manual CSV Upload
SL0671,2026-01-05,A,Line1,1092,1087,25,88,Equipment Failure,Operator B,Legacy Excel Log
SL0469,2026-01-01,B,Line2,913,906,17,71,Equipment Failure,Operator B,Legacy Excel Log
SL0312,2026-03-30,A,Line3,881,902,23,71,Equipment Failure,Operator C,Google Form
SL0727,2026-02-17,A,Line3,976,898,26,21,Quality Issue,Operator B,Legacy Excel Log
SL0056,2026-03-04,C,Line2,940,881,18,57,Material Shortage,Operator C,Legacy Excel Log
SL0595,2026-01-14,B,Line4,821,841,6,20,Material Shortage,Operator E,Manual CSV Upload
SL0332,2026-01-21,B,Line1,1093,1076,3,20,Changeover,Operator A,Google Form
SL0135,2026-02-25,A,Line3,866,832,14,62,Changeover,Operator A,Manual CSV Upload
SL0100,2026-03-10,B,Line3,970,931,15,61,Changeover,Operator B,Legacy Excel Log
SL0404,2026-01-25,C,Line1,1148,1063,9,44,Equipment Failure,Operator B,Google Form
SL0767,2026-01-13,B,Line3,982,915,1,55,Equipment Failure,Operator C,Legacy Excel Log
SL0778,2026-02-06,C,Line2,931,919,6,44,Equipment Failure,Operator B,Google Form
SL0944,2026-02-23,A,Line2,-49,1112,15,0,No Downtime,Operator B,Legacy Excel Log
SL0714,2026-02-23,C,Line2,1042,957,12,57,Changeover,Operator B,Google Form
SL0842,2026-01-06,C,Line3,877,895,23,33,Changeover,Operator A,Manual CSV Upload
SL0290,2026-01-23,C,Line2,969,932,26,76,Equipment Failure,Operator B,Google Form
SL0773,2026-03-16,A,Line3,939,810,19,46,Changeover,Operator C,Google Form
SL0541,2026-03-29,B,Line3,881,859,1,0,No Downtime,Operator E,Google Form
SL0074,2026-03-13,A,Line4,1130,1121,15,62,Equipment Failure,Operator B,Manual CSV Upload
SL0760,2026-03-28,B,Line2,955,930,2,91,Equipment Failure,Operator D,Manual CSV Upload
SL0401,2026-02-08,A,Line2,950,826,3,86,Material Shortage,Operator B,Legacy Excel Log
SL0958,2026-03-18,B,Line4,1147,1187,27,515,Material Shortage,Operator C,Legacy Excel Log
SL0485,2026-02-22,C,Line2,1098,1113,6,26,Cleaning,Operator B,Legacy Excel Log
SL0968,2026-01-11,B,Line2,-247,1077,8,73,Material Shortage,Operator C,Manual CSV Upload
SL0433,2026-03-21,C,Line4,1166,1144,24,43,Material Shortage,Operator A,Manual CSV Upload
SL0346,2026-01-28,B,Line2,846,839,24,31,Equipment Failure,Operator C,Manual CSV Upload
SL0911,2026-03-20,B,Line4,968,854,11,0,No Downtime,Operator A,Manual CSV Upload
SL0925,2026-02-07,B,Line3,917,886,12,74,Changeover,Operator D,Manual CSV Upload
SL0023,2026-01-13,A,Line4,981,916,12,32,Changeover,Operator A,Manual CSV Upload
SL0164,2026-02-26,A,Line4,986,971,6,56,Changeover,Operator D,Google Form
SL0910,2026-01-25,C,Line4,1155,1141,15,94,Changeover,Operator E,Manual CSV Upload
SL0307,2026-01-19,C,Line3,1121,1045,14,31,Changeover,Operator D,Legacy Excel Log
SL0402,2026-02-12,C,Line1,913,840,18,57,Material Shortage,Operator C,Manual CSV Upload
SL0745,2026-01-26,A,Line1,1137,1083,1,57,Equipment Failure,Operator A,Google Form
SL0500,2026-03-07,C,Line2,1114,984,1,15,Material Shortage,Operator B,Google Form
SL0184,2026-01-08,A,Line4,986,939,21,28,Equipment Failure,Operator B,Legacy Excel Log
SL0054,2026-03-09,C,Line3,1186,1219,22,0,No Downtime,Operator E,Manual CSV Upload
SL0871,2026-03-13,A,Line2,1116,1069,24,0,No Downtime,Operator E,Google Form
SL0718,2026-01-21,C,Line3,893,932,23,39,Changeover,Operator B,Google Form
SL0231,2026-01-31,A,Line1,1038,945,11,54,Material Shortage,Operator A,Legacy Excel Log
SL0751,2026-01-28,C,Line2,1008,879,25,39,Equipment Failure,Operator E,Google Form
SL0216,2026-03-03,C,Line4,960,999,13,44,Cleaning,Operator C,Legacy Excel Log
SL0935,2026-02-11,C,Line1,1090,1097,30,67,Equipment Failure,Operator E,Legacy Excel Log
SL0157,2026-03-20,A,Line3,990,1023,11,0,No Downtime,Operator E,Google Form
SL0342,2026-03-26,A,Line2,949,856,8,0,No Downtime,Operator C,Manual CSV Upload
SL0061,2026-01-22,B,Line2,1118,1069,29,23,Changeover,Operator A,Legacy Excel Log
SL0386,2026-03-02,B,Line3,810,743,17,82,Changeover,Operator A,Google Form
SL0722,2026-02-07,B,Line3,1186,1240,21,97,Equipment Failure,Operator D,Manual CSV Upload
SL0299,2026-01-22,A,Line1,1189,1063,1,61,Equipment Failure,Operator B,Manual CSV Upload
SL0507,2026-03-12,A,Line4,960,883,23,44,Changeover,Operator D,Legacy Excel Log
SL0221,2026-02-04,C,Line3,870,758,16,31,Equipment Failure,Operator E,Google Form
SL0647,2026-02-25,A,Line1,870,851,10,97,Changeover,Operator D,Legacy Excel Log
SL0490,2026-03-31,C,Line1,1017,891,12,25,Material Shortage,Operator C,Legacy Excel Log
SL0588,2026-01-09,C,Line1,894,816,21,60,Changeover,Operator D,Manual CSV Upload
SL0724,2026-02-27,B,Line1,967,832,16,48,Changeover,Operator C,Google Form
SL0281,2026-03-14,A,Line2,1149,1153,0,0,No Downtime,Operator B,Manual CSV Upload
SL0892,2026-02-05,C,Line4,887,851,16,97,Changeover,Operator E,Google Form
SL0706,2026-02-04,C,Line2,1150,996,26,13,Cleaning,Operator E,Legacy Excel Log
SL0515,2026-01-27,B,Line3,986,1006,8,41,Equipment Failure,Operator E,Legacy Excel Log
SL0317,2026-03-09,C,Line1,1112,1089,14,0,No Downtime,Operator B,Manual CSV Upload
SL0978,2026-01-26,D,Line2,1057,1098,14,21,Cleaning,Operator B,Google Form
SL0614,2026-02-22,A,Line3,979,941,17,50,Equipment Failure,Operator C,Manual CSV Upload
SL0036,2026-03-04,B,Line1,847,827,20,67,Equipment Failure,Operator B,Legacy Excel Log
SL0720,2026-02-10,B,Line2,990,930,27,35,Changeover,Operator A,Manual CSV Upload
SL0941,2026-02-09,D,Line4,881,855,24,84,Changeover,Operator D,Manual CSV Upload
SL0765,2026-01-08,B,Line3,1053,1019,11,56,Changeover,Operator C,Google Form
SL0150,2026-01-25,B,Line3,1172,1220,23,38,Equipment Failure,Operator B,Manual CSV Upload
SL0291,2026-03-23,C,Line4,1002,857,15,90,Material Shortage,Operator D,Manual CSV Upload
SL0936,2026-03-19,C,Line4,995,886,10,22,Cleaning,Operator D,Google Form
SL0151,2026-01-26,A,Line2,1189,1191,2,73,Quality Issue,Operator D,Legacy Excel Log
SL0467,2026-02-15,A,Line2,851,771,1,87,Equipment Failure,Operator D,Manual CSV Upload
SL0697,2026-01-26,B,Line2,816,806,1,84,Equipment Failure,Operator D,Manual CSV Upload
SL0512,2026-01-05,C,Line3,1001,1023,23,30,Material Shortage,Operator E,Manual CSV Upload
SL0225,2026-01-05,B,Line4,895,928,26,14,Quality Issue,Operator A,Manual CSV Upload
SL0304,2026-01-08,C,Line3,1072,971,15,115,Equipment Failure,Operator C,Manual CSV Upload
SL0149,2026-02-20,B,Line3,913,836,4,34,Changeover,Operator E,Legacy Excel Log
SL0324,2026-03-17,A,Line1,934,834,23,0,No Downtime,Operator D,Legacy Excel Log
SL0472,2026-01-04,C,Line4,1193,1154,31,84,Material Shortage,Operator E,Manual CSV Upload
SL0552,2026-03-08,C,Line1,822,836,3,0,No Downtime,Operator B,Google Form
SL0010,2026-02-04,A,Line2,1090,1117,10,35,Cleaning,Operator D,Google Form
SL0405,2026-02-13,B,Line4,873,797,17,41,Cleaning,Operator C,Legacy Excel Log
SL0110,2026-01-10,B,Line3,1100,1000,28,78,Changeover,Operator C,Google Form
SL0228,2026-02-13,B,Line2,889,864,16,69,Material Shortage,Operator E,Manual CSV Upload
SL0838,2026-02-19,B,Line3,1041,1051,26,56,Changeover,Operator A,Legacy Excel Log
SL0617,2026-01-05,C,Line2,1046,921,12,31,Cleaning,Operator D,Manual CSV Upload
SL0680,2026-03-28,C,Line2,1179,1138,31,43,Equipment Failure,Operator D,Legacy Excel Log
SL0940,2026-01-15,A,Line4,1044,1042,12,36,Quality Issue,Operator B,Google Form
SL0130,2026-03-24,A,Line1,1045,1065,13,71,Material Shortage,Operator A,Google Form
SL0930,2026-01-02,B,Line3,977,983,11,89,Material Shortage,Operator A,Manual CSV Upload
SL0696,2026-01-19,A,Line4,891,826,3,100,Changeover,Operator C,Manual CSV Upload
SL0817,2026-01-03,A,Line2,998,1003,8,51,Cleaning,Operator B,Google Form
SL0374,2026-01-13,A,Line2,887,867,25,29,Material Shortage,Operator C,Manual CSV Upload
SL0790,2026-02-05,A,Line4,1041,1038,28,69,Material Shortage,Operator A,Google Form
SL0328,2026-01-12,B,Line1,1032,1003,1,42,Changeover,Operator A,Google Form
SL0434,2026-02-15,C,Line3,1080,1030,21,46,Equipment Failure,Operator D,Google Form
SL0398,2026-02-03,C,Line3,896,788,18,0,No Downtime,Operator E,Manual CSV Upload
SL0195,2026-03-08,A,Line3,884,780,21,81,Material Shortage,Operator C,Google Form
SL0549,2026-01-20,B,Line3,934,895,12,42,Cleaning,Operator D,Legacy Excel Log
SL0605,2026-01-31,A,Line4,1032,961,2,51,Changeover,Operator E,Manual CSV Upload
SL0064,2026-01-09,C,Line1,1186,1015,7,49,Cleaning,Operator B,Google Form
SL0319,2026-02-19,B,Line4,961,968,7,51,Changeover,Operator E,Legacy Excel Log
SL0002,2026-03-17,B,Line1,815,708,4,45,Cleaning,Operator B,Legacy Excel Log
SL0755,2026-03-26,C,Line1,861,756,9,16,Cleaning,Operator B,Google Form
SL0591,2026-03-19,B,Line3,894,912,13,39,Material Shortage,Operator B,Google Form
SL0390,2026-02-01,A,Line4,825,852,18,74,Material Shortage,Operator E,Manual CSV Upload
SL0321,2026-03-08,C,Line2,1182,1097,21,0,No Downtime,Operator B,Manual CSV Upload
SL0932,2026-03-12,B,Line4,974,982,9,68,Material Shortage,Operator B,Manual CSV Upload
SL0377,2026-03-27,A,Line1,1142,1049,17,0,No Downtime,Operator E,Google Form
SL0587,2026-03-30,C,Line2,1020,1070,31,87,Material Shortage,Operator B,Manual CSV Upload
SL0859,2026-01-18,C,Line4,1066,1063,3,39,Material Shortage,Operator C,Manual CSV Upload
SL0763,2026-03-13,C,Line3,1161,1024,13,69,Changeover,Operator D,Google Form
SL0982,2026-02-28,C,Line2,1102,950,23,101,Equipment Failure,Operator C,Duplicate CSV Upload
SL0607,2026-03-15,C,Line3,969,1002,1,42,Changeover,Operator B,Legacy Excel Log
SL0759,2026-01-18,A,Line1,1177,1012,2,42,Changeover,Operator D,Legacy Excel Log
SL0349,2026-02-03,A,Line1,833,740,14,21,Quality Issue,Operator C,Google Form
SL0908,2026-03-02,B,Line3,949,876,0,53,Cleaning,Operator B,Google Form
SL0115,2026-02-11,C,Line4,889,791,18,56,Quality Issue,Operator E,Legacy Excel Log
SL0929,2026-03-29,B,Line2,1161,1127,4,0,No Downtime,Operator E,Manual CSV Upload
SL0298,2026-01-18,A,Line4,1087,1033,15,73,Changeover,Operator D,Manual CSV Upload
SL0919,2026-02-24,C,Line2,823,825,14,47,Quality Issue,Operator B,Manual CSV Upload
SL0266,2026-01-28,C,Line4,938,806,1,14,Quality Issue,Operator B,Manual CSV Upload
SL0229,2026-01-12,B,Line1,894,935,13,10,Quality Issue,Operator C,Manual CSV Upload
SL0239,2026-02-22,A,Line2,1192,1166,25,0,No Downtime,Operator C,Manual CSV Upload
SL0828,2026-03-04,B,Line3,1153,1135,23,58,Changeover,Operator A,Google Form
SL0448,2026-03-07,A,Line4,820,767,12,89,Material Shortage,Operator C,Google Form
SL0576,2026-03-30,A,Line3,1030,972,9,0,No Downtime,Operator B,Google Form
SL0937,2026-02-12,C,Line4,1127,1159,3,95,Equipment Failure,Operator B,Google Form
SL0658,2026-01-20,B,Line4,1194,1106,21,41,Changeover,Operator B,Legacy Excel Log
SL0670,2026-03-04,A,Line2,1076,1080,7,66,Quality Issue,Operator C,Google Form
SL0391,2026-03-23,A,Line1,923,853,15,75,Material Shortage,Operator E,Legacy Excel Log
SL0887,2026-03-13,C,Line4,1190,1104,2,0,No Downtime,Operator A,Legacy Excel Log
SL0970,2026-02-21,B,,1180,1091,16,95,Changeover,Operator A,Manual CSV Upload
SL0761,2026-01-26,B,Line4,1051,999,16,44,Cleaning,Operator E,Google Form
SL0735,2026-01-16,B,Line1,932,822,1,113,Equipment Failure,Operator B,Manual CSV Upload
SL0387,2026-01-18,B,Line4,1196,1214,9,26,Material Shortage,Operator B,Manual CSV Upload
SL0352,2026-03-21,C,Line2,1131,1028,12,13,Cleaning,Operator A,Manual CSV Upload
SL0660,2026-03-10,A,Line4,1149,1138,16,70,Material Shortage,Operator A,Manual CSV Upload
SL0067,2026-03-28,B,Line4,1166,1037,18,0,No Downtime,Operator B,Google Form
SL0616,2026-03-14,C,Line1,889,790,19,0,No Downtime,Operator D,Manual CSV Upload
SL0900,2026-03-08,A,Line1,1197,1161,15,82,Equipment Failure,Operator E,Google Form
SL0590,2026-03-19,C,Line2,1105,990,20,81,Changeover,Operator B,Legacy Excel Log
SL0230,2026-01-31,B,Line3,968,881,19,108,Equipment Failure,Operator C,Legacy Excel Log
SL0341,2026-01-11,C,Line1,1058,927,22,97,Equipment Failure,Operator A,Manual CSV Upload
SL0709,2026-01-27,C,Line2,964,887,7,55,Changeover,Operator A,Google Form
SL0815,2026-03-14,A,Line2,824,832,7,0,No Downtime,Operator A,Legacy Excel Log
SL0093,2026-02-02,B,Line1,1195,1112,17,0,No Downtime,Operator E,Manual CSV Upload
SL0504,2026-03-07,B,Line3,1155,1084,12,51,Changeover,Operator C,Manual CSV Upload
SL0743,2026-02-08,A,Line1,913,799,16,29,Cleaning,Operator B,Google Form
SL0975,2026-02-24,B,,1056,1101,21,54,Material Shortage,Operator D,Legacy Excel Log
SL0548,2026-02-11,C,Line4,940,962,17,30,Quality Issue,Operator A,Legacy Excel Log
